"Variável";"Ano";"Fator1";"Fator2";"Fator3";"Base"
"QL_CNAE_G.39";2011;0,453018133799715;0,189581538295909;0,171929212734834;1
"QL_CNAE_G.41";2011;0,0650749367091571;0,131922121850911;0,563367137785358;1
"QL_CNAE_G.42";2011;0,114333372955216;-0,0239987874206444;0,171596060172476;1
"QL_CNAE_G.43";2011;0,183848136916443;0,235270699851103;0,328010973381949;1
"QL_CNAE_G.45";2011;-0,200669856054031;0,47311140667734;0,517074532981672;1
"QL_CNAE_G.46";2011;0,17294655318834;0,561496733255568;-0,194542532355014;1
"QL_CNAE_G.47";2011;-0,481265148140027;0,187738564591733;0,531638006093142;1
"QL_CNAE_G.49";2011;0,0151951946916951;0,393087738228629;-0,00949180003153527;1
"QL_CNAE_G.5";2011;0,347204222489114;-0,229751818364514;0,0683036652158128;1
"QL_CNAE_G.50";2011;0,53369264063081;-0,317052764920112;-0,0818909733651655;1
"QL_CNAE_G.51";2011;0,648400067444826;-0,00161905850185619;-0,0451429522344993;1
"QL_CNAE_G.52";2011;0,26911438427617;0,0208326621978377;-0,144549805421153;1
"QL_CNAE_G.53";2011;0,420925827433875;-0,166470813391759;0,401369825237942;1
"QL_CNAE_G.55";2011;-0,166881901866676;-0,0213100341430224;0,645391903067281;1
"QL_CNAE_G.56";2011;0,479081660800429;0,0566607518962016;0,518133509078274;1
"QL_CNAE_G.58";2011;0,408602747384873;0,305924098377851;0,564937678605697;1
"QL_CNAE_G.59";2011;0,248199584505319;0,285525174933847;0,651772778484165;1
"QL_CNAE_G.6";2011;0,580331631646288;-0,213868554133176;-0,0552564900609907;1
"QL_CNAE_G.60";2011;0,496183463455822;-0,109573497772468;0,660995909735184;1
"QL_CNAE_G.61";2011;0,507987326074959;-0,029253740396643;0,277970035598099;1
"QL_CNAE_G.62";2011;0,521016212116331;0,0554406203681182;0,0257156789609997;1
"QL_CNAE_G.63";2011;0,412628682163359;-0,369390824913799;-0,290141212371857;1
"QL_CNAE_G.64";2011;0,490794010914919;-0,0180613832228108;0,406997988158583;1
"QL_CNAE_G.65";2011;0,437922340209586;0,383062546848182;0,297164056499363;1
"QL_CNAE_G.66";2011;0,45174838339916;0,332575042054596;0,358757990520502;1
"QL_CNAE_G.68";2011;0,538786073485353;0,133692399174399;0,255473108588287;1
"QL_CNAE_G.69";2011;0,233970045352293;-0,0140229351899612;0,563227627275435;1
"QL_CNAE_G.7";2011;0,435712276910451;-0,26299819074142;-0,283847532866589;1
"QL_CNAE_G.70";2011;0,552393582790102;0,375941061885053;0,124195721046588;1
"QL_CNAE_G.71";2011;0,435021927185876;-0,424906408435408;-0,395957418420726;1
"QL_CNAE_G.72";2011;0,40002128621015;-0,327971832214032;0,182254121669752;1
"QL_CNAE_G.73";2011;0,446150334520866;-0,335824499186951;-0,25788029519642;1
"QL_CNAE_G.74";2011;0,402607536520334;-0,355783972269725;-0,297697439783578;1
"QL_CNAE_G.75";2011;0,375672198627577;0,1401561283948;0,240049591289197;1
"QL_CNAE_G.77";2011;0,457781390446102;0,334752134124945;0,183106447700584;1
"QL_CNAE_G.78";2011;0,579430084501971;0,159759939034535;-0,0485515848984852;1
"QL_CNAE_G.79";2011;0,520020691851732;-0,16874737508833;0,0830546158577572;1
"QL_CNAE_G.8";2011;0,219791352173884;0,160061924746471;-0,037175427376086;1
"QL_CNAE_G.80";2011;0,567185326997876;0,40341502241039;0,16902847461544;1
"QL_CNAE_G.81";2011;0,345521044527586;-0,230535186095637;-0,070783218492934;1
"QL_CNAE_G.82";2011;0,398185884301001;-0,355650971001865;-0,316285258937536;1
"QL_CNAE_G.84";2011;0,216295796427748;-0,702512839890261;0,166302267581652;1
"QL_CNAE_G.85";2011;-0,193978266735623;-0,289053640350068;0,532623938713678;1
"QL_CNAE_G.86";2011;0,273566739023777;0,212166344211357;0,647826248042242;1
"QL_CNAE_G.87";2011;0,0433346302218123;-0,182696296280418;0,737228361169734;1
"QL_CNAE_G.88";2011;0,528442671272429;0,28174454476739;0,403473002692544;1
"QL_CNAE_G.9";2011;0,272410943336602;0,138364202324852;-0,0431832148320403;1
"QL_CNAE_G.90";2011;0,368315871978637;0,195732907926247;0,394430722719014;1
"QL_CNAE_G.91";2011;0,566561302451914;-0,205759866956687;-0,0887092755220253;1
"QL_CNAE_G.92";2011;0,219336972054536;-0,00252051923312736;0,79669388284788;1
"QL_CNAE_G.93";2011;0,220621089860094;-0,0238185502941565;0,778955970311194;1
"QL_CNAE_G.94";2011;0,221994207299536;-0,0617744657204468;0,540001179668933;1
"QL_CNAE_G.95";2011;0,416412373594463;0,0956910402913269;0,225693206993816;1
"QL_CNAE_G.96";2011;0,436081544304804;0,16692191440895;0,455186847189828;1
"QL_CNAE_G.97";2011;0,15314183662015;0,403281619114442;0,511788476007131;1
"QL_CNAE_G.99";2011;0,573962589871149;-0,242194773306543;-0,00559628856161255;1
"Emp_CNAE_G.1";2011;0,438415837934569;0,124201029532893;0,437404857514692;1
"Emp_CNAE_G.10";2011;0,91288512710487;0,0513362820333287;0,152267952754206;1
"Emp_CNAE_G.11";2011;0,588386889704714;0,232353234850058;-0,0311163600645581;1
"Emp_CNAE_G.12";2011;0,548941699461577;0,0124782030944493;0,0974063475986244;1
"Emp_CNAE_G.13";2011;0,814343314738871;0,25184088946087;-0,152189493823592;1
"Emp_CNAE_G.14";2011;0,901177253765278;0,10525954788312;-0,0339121312835451;1
"Emp_CNAE_G.15";2011;0,677226514090755;0,122158784584218;-0,0704465951420363;1
"Emp_CNAE_G.16";2011;0,758171817446717;0,268324934846465;0,045498003473679;1
"Emp_CNAE_G.17";2011;0,932134178300957;0,0905259081517091;-0,183884321365138;1
"Emp_CNAE_G.18";2011;0,973098774110547;-0,0138174514832008;-0,0729442019465046;1
"Emp_CNAE_G.19";2011;0,760155534706733;-0,0360742265835635;-0,106468209809288;1
"Emp_CNAE_G.2";2011;0,589993857980221;0,0625091520080374;0,221596439869548;1
"Emp_CNAE_G.20";2011;0,899562765243073;0,247134030540195;-0,155252621804349;1
"Emp_CNAE_G.21";2011;0,814317935491373;-0,0660132481147014;-0,0368168905028271;1
"Emp_CNAE_G.22";2011;0,851769379464159;0,316467827806268;-0,241145682124446;1
"Emp_CNAE_G.23";2011;0,886473073439653;0,22263502010893;-0,0671667607725308;1
"Emp_CNAE_G.24";2011;0,808003115787302;0,266511303280789;-0,262219668934597;1
"Emp_CNAE_G.25";2011;0,873973766455395;0,246739027722203;-0,215834108131118;1
"Emp_CNAE_G.26";2011;0,871261907479616;0,12493750177727;-0,102432730087207;1
"Emp_CNAE_G.27";2011;0,827161386963901;0,237893144774785;-0,242692525501114;1
"Emp_CNAE_G.28";2011;0,792817657231907;0,264996215002127;-0,265300621179276;1
"Emp_CNAE_G.29";2011;0,815475948326916;0,278233109903084;-0,241752612898307;1
"Emp_CNAE_G.3";2011;0,674364704770586;-0,282136580909679;0,297148917933779;1
"Emp_CNAE_G.30";2011;0,901068462213207;0,0875786797505677;-0,0538255848626047;1
"Emp_CNAE_G.31";2011;0,912738355838048;0,176961289504519;0,0212469598726461;1
"Emp_CNAE_G.32";2011;0,905277175565926;0,271213776524286;-0,141708924164386;1
"Emp_CNAE_G.33";2011;0,955933180364848;0,137347537050298;-0,141829691506957;1
"Emp_CNAE_G.35";2011;0,786023283793016;-0,236620579513306;0,0327762230979546;1
"Emp_CNAE_G.36";2011;0,73909234949468;-0,159132189152806;-0,155967033207669;1
"Emp_CNAE_G.37";2011;0,924735723365763;-0,00967816585111503;-0,0965827179039376;1
"Emp_CNAE_G.38";2011;0,953681781720282;0,0904845683778695;-0,063387764269815;1
"Emp_CNAE_G.39";2011;0,924735723365763;-0,00967816585111509;-0,0965827179039376;1
"Emp_CNAE_G.41";2011;0,960109050481108;0,007536861315138;0,0462688929698279;1
"Emp_CNAE_G.42";2011;0,950178334864633;-0,0513246414065761;0,000163400560818036;1
"Emp_CNAE_G.43";2011;0,979030893408613;0,0272511346967257;-0,0140822025851324;1
"Emp_CNAE_G.45";2011;0,958643526204632;0,102653994859323;0,035803004631975;1
"Emp_CNAE_G.46";2011;0,9486416396769;0,105719728465576;-0,070237510729048;1
"Emp_CNAE_G.47";2011;0,976817875818271;-0,0182158874057371;0,0588870811356015;1
"Emp_CNAE_G.49";2011;0,89701100609349;0,185467581325009;-0,0903916251112634;1
"Emp_CNAE_G.5";2011;0,407937372464342;-0,161011034577061;-0,0254433356253779;1
"Emp_CNAE_G.50";2011;0,6524423102313;-0,410844958389177;0,00209997909207984;1
"Emp_CNAE_G.51";2011;0,849483325597589;-0,163674266691425;-0,01022971417284;1
"Emp_CNAE_G.52";2011;0,955019883627834;0,0125562307725016;-0,0469832284087769;1
"Emp_CNAE_G.53";2011;0,964743497249626;0,028393914275898;-0,0935085008384615;1
"Emp_CNAE_G.55";2011;0,88573805364664;-0,177443705799683;0,203790869863752;1
"Emp_CNAE_G.56";2011;0,970760930256817;-0,0378340575399357;0,0303077610289722;1
"Emp_CNAE_G.58";2011;0,966840795559272;-0,0681124153502285;0,0194931458436613;1
"Emp_CNAE_G.59";2011;0,955774172952011;-0,1276264821553;0,0292805661371316;1
"Emp_CNAE_G.6";2011;0,611157442040803;-0,389430731948818;-0,0142044162076514;1
"Emp_CNAE_G.60";2011;0,962654550084871;-0,0880489751420055;0,103065863439232;1
"Emp_CNAE_G.61";2011;0,961156139043544;-0,0828159899608996;0,0502002936811365;1
"Emp_CNAE_G.62";2011;0,941277939935017;0,00863784942928087;-0,12080430307271;1
"Emp_CNAE_G.63";2011;0,974345408394835;-0,0110265182478438;-0,0657176590112304;1
"Emp_CNAE_G.64";2011;0,968197199504054;0,0166360558970091;-0,0338664361666819;1
"Emp_CNAE_G.65";2011;0,938589599631808;-0,0463461014516433;0,0862898091354309;1
"Emp_CNAE_G.66";2011;0,965226827462409;0,0282871891855731;-0,00234775387965834;1
"Emp_CNAE_G.68";2011;0,963636108801865;0,00419021485891266;-0,0476341273445956;1
"Emp_CNAE_G.69";2011;0,983290931220848;-0,0684346509981681;0,0709893631067154;1
"Emp_CNAE_G.7";2011;0,673108379239104;-0,329582467656451;-0,0809138580736513;1
"Emp_CNAE_G.70";2011;0,957605250423074;-0,0184213834066812;-0,0369235484678483;1
"Emp_CNAE_G.71";2011;0,973211572609547;-0,0710107855684781;-0,0713572135215333;1
"Emp_CNAE_G.72";2011;0,877208287255562;-0,239596903550877;0,00326989963363871;1
"Emp_CNAE_G.73";2011;0,982031252323704;-0,0185125410485201;-0,0335475747260241;1
"Emp_CNAE_G.74";2011;0,976040222395791;-0,0172808077718367;-0,060806806156298;1
"Emp_CNAE_G.75";2011;0,899530103084875;-0,0232209419281504;0,111775271369914;1
"Emp_CNAE_G.77";2011;0,973625954972687;-0,0438749534509045;-0,00330056805441499;1
"Emp_CNAE_G.78";2011;0,928989017987095;-0,00762358835600489;-0,0797186140942583;1
"Emp_CNAE_G.79";2011;0,95979564580957;-0,135339388423502;0,0193708262617037;1
"Emp_CNAE_G.8";2011;0,657242603455091;-0,123034652315432;-0,110764885864829;1
"Emp_CNAE_G.80";2011;0,945949143940486;0,0808493741084948;-0,0425288077471439;1
"Emp_CNAE_G.81";2011;0,961034795807012;-0,101623348250558;0,0442458372199023;1
"Emp_CNAE_G.82";2011;0,974800815106558;-0,0166140798206507;-0,0651878229701064;1
"Emp_CNAE_G.84";2011;0,864486248009926;-0,288480028668768;0,143228884383224;1
"Emp_CNAE_G.85";2011;0,982632399150744;-0,0855817486862067;-0,0107003275913794;1
"Emp_CNAE_G.86";2011;0,972349384233204;-0,0396295491839587;0,138144805323989;1
"Emp_CNAE_G.87";2011;0,968387095347151;-0,0321192293572362;0,143503794192568;1
"Emp_CNAE_G.88";2011;0,931905367880267;-0,0249875038590524;0,109430164837459;1
"Emp_CNAE_G.9";2011;0,707779978198924;-0,181700428236845;-0,12217292751641;1
"Emp_CNAE_G.90";2011;0,959222858639841;-0,0838969638841063;0,0421252460472275;1
"Emp_CNAE_G.91";2011;0,855017032801843;-0,288652780560064;0,0171394117292374;1
"Emp_CNAE_G.92";2011;0,972847148483993;-0,0634266334005936;0,0520705707423038;1
"Emp_CNAE_G.93";2011;0,969994699601893;-0,0722690438537105;0,0506307163880135;1
"Emp_CNAE_G.94";2011;0,954083461045642;-0,0756633676559476;0,0564351061562408;1
"Emp_CNAE_G.95";2011;0,977676981188443;-0,0650492519679096;-0,0514528526893427;1
"Emp_CNAE_G.96";2011;0,978032360639538;-0,0853888548108592;0,00238563239828602;1
"Emp_CNAE_G.97";2011;0,875917131172205;0,0392789547168462;0,0511611741937953;1
"Emp_CNAE_G.99";2011;0,748567358654265;-0,312376187577576;-0,0600039153400747;1
"Exp_FOB_BR";2011;0,522128556021167;0,54784834773996;0,0329140956891535;1
"Exp_Kg";2011;-0,00119987201325564;0,247986579639421;-0,0884828477691996;1
"Exp_Peso";2011;0,493579091916629;0,431588702796857;0,0617262956405399;1
"IMP_FOB_BR";2011;0,681627627980377;0,382639313426368;-0,245794407872915;1
"IMP_Kg";2011;-0,0808628648966899;0,167479684836622;-0,292588997394042;1
"IMP_Peso";2011;0,700669757216606;0,318283542927985;-0,139233351664337;1
"Consultorias";2011;0,97870755206187;-0,039631051288689;-0,04334617161926;1
"Massa_Salarial";2011;0,959947240476923;-0,145040216571568;-0,120003490388038;1
"CBO_GG1";2011;0,916702829424505;-0,167977394110329;-0,0950878013420523;1
"CBO_GG2";2011;0,947661370700436;-0,204422399803898;-0,0192620499518989;1
"CBO_GG3";2011;0,967917831308173;-0,064517142127162;-0,093633832606451;1
"CBO_GG4";2011;0,974564680677875;-0,100445055623719;-0,0720959562907665;1
"CBO_GG5";2011;0,977010614663913;-0,09676361521971;-0,0280181111536076;1
"CBO_GG6";2011;0,549729144939352;0,0146919415567336;0,355995722095738;1
"CBO_GG7";2011;0,945257805632788;0,0842219310756461;-0,186740328381075;1
"CBO_GG8";2011;0,905512091722804;0,176230922851573;-0,166599559816468;1
"CBO_GG9";2011;0,933957433866713;0,0226572376251652;-0,111144310034813;1
"CBO_GGNC";2011;0,737722110838757;-0,376655775733505;-0,00810782610958522;1
"PeD";2011;0,767212789540429;0,00647910791021756;-0,254171852533113;1
"Engenheiros";2011;0,919182755903925;-0,152663832549566;-0,116927513407343;1
"População";2011;0,950592067633467;-0,0787915750845987;-0,0321860613763511;1
"Idade_Parq_Ope";2012;0,340926279942888;-0,0765124912496379;-0,0771903848085236;1
"Capitais";2012;0,663285648005368;-0,394958327978016;-0,139879272899886;1
"Universidades";2012;0,744690004311638;-0,302781958914554;-0,174652248504705;1
"Cursos";2012;0,675743004678859;-0,279574842339317;-0,172011149078899;1
"Graduated";2012;0,631926297183152;-0,232321445307207;-0,154507739272093;1
"Engenheiros_Grad";2012;0,728420933290608;-0,175700258581821;0,118317780663578;1
"Cursos_Eng";2012;0,826382920938291;-0,21850308077234;0,0909605945081133;1
"Saude_Grad";2012;0,593495958474884;-0,29756680095706;-0,141680612877424;1
"Cursos_Saude";2012;0,410142458619512;-0,191333623209561;-0,112706940843678;1
"Medicos_Grad";2012;0,741422736464342;-0,168022908418993;0,0572443715906763;1
"Cursos_Med";2012;0,746125652494311;-0,286286438616559;-0,0760344122328831;1
"CompScience_Grad";2012;0,835212916472217;-0,0814186599766786;0,248790908458298;1
"Cursos_CS";2012;0,860091311632021;-0,261970718281112;0,0203770921057498;1
"Tecnologia_Grad";2012;0,681902953478357;-0,258940477295175;-0,0147223101439736;1
"Cursos_Tec";2012;0,693629359901726;-0,34272571111823;-0,120547564618913;1
"PUB";2012;0,640442295500387;-0,352394963914217;0,131964132495527;1
"PUB.Prop.Tot";2012;-0,0363462331598591;0,0510934350033802;-0,0166305543003341;1
"QL_CNAE_G.1";2012;-0,478169747493958;-0,056922257608271;0,469261763079994;1
"QL_CNAE_G.10";2012;-0,496430206252584;-0,0263456456891251;0,232031564200095;1
"QL_CNAE_G.11";2012;0,392690596357875;0,194974724894479;0,0936042166699082;1
"QL_CNAE_G.12";2012;0,510507259043051;-0,0884515894965933;-0,0217620455713733;1
"QL_CNAE_G.13";2012;0,261098454555743;0,481152651456644;0,148938944858031;1
"QL_CNAE_G.14";2012;0,240618410804638;0,36020986568829;0,218216684258657;1
"QL_CNAE_G.15";2012;0,41492556939506;0,336543379842293;0,255712408242705;1
"QL_CNAE_G.16";2012;0,218982113108028;0,597071228382165;0,345535265203493;1
"QL_CNAE_G.17";2012;0,295207917396461;0,534619916259141;-0,187701617695333;1
"QL_CNAE_G.18";2012;0,400843485762281;0,453756365968948;0,370946050957094;1
"QL_CNAE_G.19";2012;0,406468086107481;0,238471472598528;0,0438348156441916;1
"QL_CNAE_G.2";2012;0,14380710238704;0,180718603361481;0,461127089887863;1
"QL_CNAE_G.20";2012;0,220152880381239;0,493627813814113;-0,120728238550659;1
"QL_CNAE_G.21";2012;0,552742707533178;0,142589567723212;0,136083950582719;1
"QL_CNAE_G.22";2012;0,322356417932788;0,671642432602633;-0,211979521881466;1
"QL_CNAE_G.23";2012;-0,316491672317882;0,415404156192762;-0,0827934664269068;1
"QL_CNAE_G.24";2012;0,373871140756704;0,506241791260243;-0,152215989882586;1
"QL_CNAE_G.25";2012;-0,0673374036570202;0,685810667000956;-0,071699189253799;1
"QL_CNAE_G.26";2012;0,552950254992119;0,464920580252827;0,154035607567274;1
"QL_CNAE_G.27";2012;0,436517283119591;0,5855290835535;0,0105391502729204;1
"QL_CNAE_G.28";2012;0,151597486730852;0,617059604691202;-0,0907094257483308;1
"QL_CNAE_G.29";2012;0,180731122205282;0,512406450910906;-0,227582844579153;1
"QL_CNAE_G.3";2012;0,0646598280561696;-0,324094676224817;0,123255984654934;1
"QL_CNAE_G.30";2012;0,426096405174281;0,55500623686636;0,119926503068666;1
"QL_CNAE_G.31";2012;0,140311167916647;0,51125268104107;0,0963204447924896;1
"QL_CNAE_G.32";2012;0,369976586030316;0,662378813237648;0,198529943277174;1
"QL_CNAE_G.33";2012;0,111958718152966;0,601220967302801;0,0386716228727613;1
"QL_CNAE_G.35";2012;0,238179892230289;-0,320884457504276;0,0652129896546916;1
"QL_CNAE_G.36";2012;0,418547943946192;0,0195850037114859;0,0784016515712226;1
"QL_CNAE_G.37";2012;0,414683086374752;0,248903846968244;0,151958931953861;1
"QL_CNAE_G.38";2012;0,437409795413402;0,211699215776407;0,117933490902098;1
"QL_CNAE_G.39";2012;0,414683086374752;0,248903846968244;0,151958931953862;1
"QL_CNAE_G.41";2012;-0,00558304112258101;-0,226892156182139;0,499175843638395;1
"QL_CNAE_G.42";2012;0,186600777729131;-0,109213044918293;0,157656217428113;1
"QL_CNAE_G.43";2012;0,161498908469231;-0,0407764320640529;0,220797859157274;1
"QL_CNAE_G.45";2012;-0,198234057995271;0,24310869396265;0,679577110951203;1
"QL_CNAE_G.46";2012;0,184319932449055;0,578741828969777;-0,08739825910099;1
"QL_CNAE_G.47";2012;-0,497830427178489;-0,0874787452634235;0,590360113563642;1
"QL_CNAE_G.49";2012;-0,0620524732881612;0,279005411904738;0,166765237850886;1
"QL_CNAE_G.5";2012;0,397206758802679;-0,206729498887574;-0,0734007873139073;1
"QL_CNAE_G.50";2012;0,538682162260278;-0,226302068781439;-0,211510033743948;1
"QL_CNAE_G.51";2012;0,633710004939616;-0,00604642760749881;-0,0545389758602224;1
"QL_CNAE_G.52";2012;0,292401943320217;0,00487853014375098;-0,160646035354514;1
"QL_CNAE_G.53";2012;0,414785224866837;-0,365502141804202;0,410958744509335;1
"QL_CNAE_G.55";2012;-0,241170857014461;-0,295920542888473;0,499740013643016;1
"QL_CNAE_G.56";2012;0,406731720027223;-0,205210477698178;0,555659074883605;1
"QL_CNAE_G.58";2012;0,416552024081665;0,169106055491321;0,663942352408009;1
"QL_CNAE_G.59";2012;0,276520622548621;0,0460118538004906;0,554027443011376;1
"QL_CNAE_G.6";2012;0,534598718770756;-0,337376571349189;-0,0875607435597712;1
"QL_CNAE_G.60";2012;0,465756526163856;-0,40529516327028;0,50053281153205;1
"QL_CNAE_G.61";2012;0,60228132717443;-0,250762176541147;0,180359903163518;1
"QL_CNAE_G.62";2012;0,565819772313078;0,151454138411128;0,0218998262294112;1
"QL_CNAE_G.63";2012;0,478163246790346;0,0735378067864558;-0,323765268467227;1
"QL_CNAE_G.64";2012;0,389923383531995;-0,0289622318598442;0,125777552836875;1
"QL_CNAE_G.65";2012;0,427359677273679;0,255200573557134;0,366946574165733;1
"QL_CNAE_G.66";2012;0,483977299999489;0,473808153728511;0,318034702179372;1
"QL_CNAE_G.68";2012;0,438027665255457;0,0328460771847096;0,371230429839881;1
"QL_CNAE_G.69";2012;0,165557141727956;-0,191562487493539;0,450318506726149;1
"QL_CNAE_G.7";2012;0,44063498500947;-0,214299535896604;-0,332328915801511;1
"QL_CNAE_G.70";2012;0,539741387800844;0,237660541544649;0,266527799805014;1
"QL_CNAE_G.71";2012;0,474134427378671;0,00371630433735495;-0,335405659847383;1
"QL_CNAE_G.72";2012;0,406904420042532;-0,417669414226716;0,062197060891502;1
"QL_CNAE_G.73";2012;0,504559577964904;0,0694863343719491;-0,283521402948552;1
"QL_CNAE_G.74";2012;0,468898883887013;0,067834432548897;-0,323218013671282;1
"QL_CNAE_G.75";2012;0,373064728870277;0,0625740056295042;0,221386153902325;1
"QL_CNAE_G.77";2012;0,407910099101024;0,09712699006184;0,227000236509807;1
"QL_CNAE_G.78";2012;0,545234549726353;0,0808459692593805;0,135394679710678;1
"QL_CNAE_G.79";2012;0,50736298249542;0,228508476110618;0,465361167380496;1
"QL_CNAE_G.8";2012;0,180835741262405;0,0739525432966871;-0,0235289312294473;1
"QL_CNAE_G.80";2012;0,609701834519143;0,320851922966807;0,306766077831683;1
"QL_CNAE_G.81";2012;0,34443704192278;-0,15080563187255;-0,140479745829027;1
"QL_CNAE_G.82";2012;0,465292134173495;0,077267076467698;-0,343962795585526;1
"QL_CNAE_G.84";2012;0,19446905873155;-0,725286789025586;-0,0994380811975119;1
"QL_CNAE_G.85";2012;-0,196464841251589;-0,516756797278772;0,45317511895932;1
"QL_CNAE_G.86";2012;0,23661965093179;-0,066028668993869;0,67576924657931;1
"QL_CNAE_G.87";2012;-0,00158618545413565;-0,4124941255322;0,648157430960485;1
"QL_CNAE_G.88";2012;0,508830634686039;0,0922382560527068;0,442419798211634;1
"QL_CNAE_G.9";2012;0,256778796153108;0,0711145823194557;-0,0642678017682321;1
"QL_CNAE_G.90";2012;0,352807143225719;0,145136670560409;0,536180991180877;1
"QL_CNAE_G.91";2012;0,570094999071022;-0,153639684589601;-0,0589743980423868;1
"QL_CNAE_G.92";2012;0,247936080656834;-0,278372403901198;0,73578340638239;1
"QL_CNAE_G.93";2012;0,246183098727621;-0,288390486866634;0,696508759307068;1
"QL_CNAE_G.94";2012;0,26986853352722;-0,196668838219696;0,485142221404765;1
"QL_CNAE_G.95";2012;0,385974070570888;0,0945540607287607;0,192639941422503;1
"QL_CNAE_G.96";2012;0,386843723058894;0,0564565553317815;0,555528652199899;1
"QL_CNAE_G.97";2012;0,452864888926624;0,225597047383538;0,234300256439161;1
"QL_CNAE_G.99";2012;0,637249477492109;-0,224245040175825;-0,0939696831036728;1
"Emp_CNAE_G.1";2012;0,448093031817117;-0,0166259273428;0,465964927936731;1
"Emp_CNAE_G.10";2012;0,911155674062413;-0,0282690502800915;0,140363361857971;1
"Emp_CNAE_G.11";2012;0,502384946461069;0,109840576920136;-0,0297186098664662;1
"Emp_CNAE_G.12";2012;0,550920286050976;-0,0460470992779861;0,0803060956940791;1
"Emp_CNAE_G.13";2012;0,829801019266978;0,234938687848388;-0,0269958129717101;1
"Emp_CNAE_G.14";2012;0,897857562129605;0,0954654389018545;0,0339397042563014;1
"Emp_CNAE_G.15";2012;0,685366947219762;0,127377402155147;-0,0219142786345816;1
"Emp_CNAE_G.16";2012;0,754129799633172;0,23682778286952;0,0932957828527713;1
"Emp_CNAE_G.17";2012;0,934013548724937;0,163070430487934;-0,0762305017714092;1
"Emp_CNAE_G.18";2012;0,974899837633081;0,0156061438552107;-0,0725899641615444;1
"Emp_CNAE_G.19";2012;0,785957976777459;0,0209516082426656;-0,0461490640130203;1
"Emp_CNAE_G.2";2012;0,585034378753418;-0,0147733542298097;0,21488666248009;1
"Emp_CNAE_G.20";2012;0,883339284738484;0,254634316017163;-0,101175863575082;1
"Emp_CNAE_G.21";2012;0,80181944434727;-0,0138332876379022;-0,0557124313859818;1
"Emp_CNAE_G.22";2012;0,847354420692306;0,36744952402747;-0,104929710164264;1
"Emp_CNAE_G.23";2012;0,884041385022553;0,233816435988433;-0,0142209260614581;1
"Emp_CNAE_G.24";2012;0,786409676605821;0,313219461489042;-0,147057926266619;1
"Emp_CNAE_G.25";2012;0,870834043881664;0,28893802812719;-0,0785670792467396;1
"Emp_CNAE_G.26";2012;0,871597478252033;0,128337691401391;-0,010801530120157;1
"Emp_CNAE_G.27";2012;0,832334875174019;0,297877749634219;-0,0890426059113843;1
"Emp_CNAE_G.28";2012;0,792678100017042;0,337552942973047;-0,0879894868272167;1
"Emp_CNAE_G.29";2012;0,803736752367703;0,318238328330051;-0,0804966566465847;1
"Emp_CNAE_G.3";2012;0,665606886074795;-0,402556505863604;0,215608641363551;1
"Emp_CNAE_G.30";2012;0,897605031331719;0,130171370892365;-0,00792884963081055;1
"Emp_CNAE_G.31";2012;0,913081030677597;0,166963638714359;0,0953393370589195;1
"Emp_CNAE_G.32";2012;0,906344510527447;0,297798878741681;-0,0192945116416396;1
"Emp_CNAE_G.33";2012;0,95165844372556;0,184028972735266;-0,0439279674655963;1
"Emp_CNAE_G.35";2012;0,776433986093737;-0,305513912763895;-0,0929798239933103;1
"Emp_CNAE_G.36";2012;0,751908347934711;-0,122444415508375;-0,196875820650567;1
"Emp_CNAE_G.37";2012;0,950040734242237;0,029845886709772;-0,0384957515657908;1
"Emp_CNAE_G.38";2012;0,956449852950686;0,103775451369725;-0,00212774230774002;1
"Emp_CNAE_G.39";2012;0,950040734242236;0,029845886709772;-0,0384957515657908;1
"Emp_CNAE_G.41";2012;0,965853463169114;0,00613414189988175;0,00920290749900376;1
"Emp_CNAE_G.42";2012;0,959392736047779;-0,0437168991173285;-0,0445240697810304;1
"Emp_CNAE_G.43";2012;0,981331587625369;0,0385758676763589;-0,0221753921944835;1
"Emp_CNAE_G.45";2012;0,959322252730239;0,0916295772883962;0,0924231897348029;1
"Emp_CNAE_G.46";2012;0,946660919494377;0,127482691850928;-0,0430551864230844;1
"Emp_CNAE_G.47";2012;0,97743091702098;-0,0489597628701873;0,0597451894117616;1
"Emp_CNAE_G.49";2012;0,897052460017965;0,191483918967097;0,0200286635802053;1
"Emp_CNAE_G.5";2012;0,41055628320806;-0,121892148530703;-0,0662084438211422;1
"Emp_CNAE_G.50";2012;0,630988964010574;-0,382574223601161;-0,160638295107266;1
"Emp_CNAE_G.51";2012;0,849692367174283;-0,151653791680408;-0,104703903549029;1
"Emp_CNAE_G.52";2012;0,955979292841726;0,0286161383243292;-0,0239806280825329;1
"Emp_CNAE_G.53";2012;0,968386596496998;0,0415305902493798;-0,0764894698476106;1
"Emp_CNAE_G.55";2012;0,871715488096272;-0,256724908153594;0,132901698349773;1
"Emp_CNAE_G.56";2012;0,970825058807846;-0,060049788986047;0,0264418529548603;1
"Emp_CNAE_G.58";2012;0,961089202443797;-0,050160139154708;0,0267287713745078;1
"Emp_CNAE_G.59";2012;0,952400716530073;-0,104299574891746;-0,00390518628497271;1
"Emp_CNAE_G.6";2012;0,550975824414092;-0,335696788870794;-0,127011237145757;1
"Emp_CNAE_G.60";2012;0,964319139521801;-0,129599639182942;0,0453047732305266;1
"Emp_CNAE_G.61";2012;0,957988117620591;-0,10312634247504;-0,00553633359279149;1
